t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.2720000000000002,9.395531314463673e-06,3.1415925695563636,0.6579633305439337,0.1484997069255584,0.14850107057392495,0.04503589195658315,0.2995868179180522,0.0,0.0,0.448087897850696,0.0,0.2995881701363826,0.4480878677032222,0.0
1.2740000000000002,7.5521642979621946e-06,3.1415925865040593,0.6615950050854915,0.14719276545969037,0.14719412911426458,0.04401810034055357,0.30140264968293723,0.0,0.0,0.44859679631916827,0.0,0.3014040182027419,0.44859676614046573,0.0
1.2760000000000002,6.060753814415761e-06,3.141592600116977,0.6651942786985434,0.14589016517889736,0.1458915286966339,0.043024027425925336,0.3032022807817595,0.0,0.0,0.44909383523397783,0.0,0.303203665601527,0.4490938050248399,0.0
1.2780000000000002,4.856092898139089e-06,3.1415926110338237,0.6687612631348206,0.1445921295800086,0.14459349282006245,0.04205311446510857,0.3049857666432593,0.0,0.0,0.4495792935209613,0.0,0.3049871677597934,0.4495792632821625,0.0
1.28,3.884655028650901e-06,3.141592619774572,0.6722960762710055,0.1432988719741186,0.14330023479784088,0.04110481695703518,0.3067531657160428,0.0,0.0,0.45005344294009836,0.0,0.30675458312449067,0.45005341267239457,0.0
1.282,3.1025804987152024e-06,3.1415926267618075,0.67579883548508,0.14201060513368263,0.14201196740473343,0.040178591976504016,0.3085045374285397,0.0,0.0,0.45051655569255816,0.0,0.3085059711222888,0.45051652539668635,0.0
1.284,2.4739948298221252e-06,3.1415926323383827,0.6792696658543151,0.14072752935245894,0.14072889093677596,0.03927391385645001,0.31023994471393085,0.0,0.0,0.45096889500557813,0.0,0.3102413946846698,0.45096886468225733,0.0
1.286,1.9696073027288754e-06,3.1415926367819846,0.682708700397723,0.13944983209238687,0.13945119285815027,0.03839027465173989,0.31195945408482056,0.0,0.0,0.45141071485401557,0.0,0.31196092032260503,0.4514106845039472,0.0
1.288,1.5655452786385824e-06,3.1415926403171373,0.6861160780799386,0.1381776908908563,0.13817905070848807,0.03752718032071724,0.313663135018446,0.0,0.0,0.45184226225282303,0.0,0.31366461751172436,0.4518422318766917,0.0
1.29,1.2423865713569228e-06,3.141592643125069,0.6894919438112198,0.1369112733607072,0.13691263210287077,0.03668415072520232,0.3153510599566773,0.0,0.0,0.45226377725704897,0.0,0.3153525586923167,0.4522637468555229,0.0
1.292,9.843578140759839e-07,3.1415926453518135,0.6928364484474482,0.13565073719022985,0.1356520947318298,0.0358607196304923,0.3170233043060177,0.0,0.0,0.45267549296183784,0.0,0.3170248192693296,0.4526754625355692,0.0
1.294,7.786716562736291e-07,3.1415926471148428,0.6961497472904288,0.13439623186438635,0.13439758808255775,0.035056432762627154,0.31867994569298064,0.0,0.0,0.4530776364790248,0.0,0.3186814768677504,0.45307760602865027,0.0
1.296,6.14979825464158e-07,3.141592648508494,0.6994319775511352,0.13314792453049953,0.1331492793044456,0.03427081861391966,0.32032105277426226,0.0,0.0,0.4534704436129498,0.0,0.32032260014283187,0.4534704131390895,0.0
1.298,4.849226836840573e-07,3.1415926496083966,0.7026832877835807,0.13190596621666642,0.1319073194276945,0.03350342657205836,0.321946699851088,0.0,0.0,0.4538541396932794,0.0,0.3219482633943688,0.4538541091965383,0.0
1.3,3.8175897850154107e-07,3.1415926504750784,0.7059038368634512,0.13067049300399308,0.13067184453554365,0.032753825597012225,0.32355696636208825,0.0,0.0,0.45422894024011695,0.0,0.3235585460595772,0.45422890972108526,0.0
1.302,3.000621029737572e-07,3.1415926511568997,0.7090937878168357,0.12944163310942922,0.1294429828470635,0.0320215962266714,0.32515193381917373,0.0,0.0,0.45459505498269753,0.0,0.32515352964898214,0.45459502444195105,0.0
1.304,2.3547140018844273e-07,3.141592651692433,0.7122533078202283,0.12821950688576855,0.12822085471715586,0.0313063305768473,0.32673168580753575,0.0,0.0,0.45495268785939025,0.0,0.3267332977464207,0.4549526572974907,0.0
1.306,1.8448893027020683e-07,3.1415926521123936,0.7153825682005257,0.1270042268216485,0.12700557263655374,0.030607632341272478,0.3282963079856458,0.0,0.0,0.4553020370176957,0.0,0.32829793600903895,0.45530200643519125,0.0
1.308,1.4431370877095227e-07,3.1415926524411963,0.7184817437584904,0.1257958985361721,0.12579724222644778,0.029925115478889732,0.32984588774853274,0.0,0.0,0.45564329547214566,0.0,0.3298475318305643,0.45564326486957135,0.0
1.3100000000000003,1.1270676694774923e-07,3.141592652698217,0.721551004540205,0.12459463287623579,0.12459597433586807,0.029258388247691156,0.3313805101323154,0.0,0.0,0.45597665910614504,0.0,0.3313821702457483,0.4559766284840224,0.0
1.3120000000000003,8.788151292247314e-08,3.1415926528988054,0.7245905271432631,0.12340052929455271,0.12340186841963316,0.028607075142550988,0.33290026344145934,0.0,0.0,0.4563023156772763,0.0,0.3329019395577452,0.45630228503611403,0.0
1.3140000000000003,6.841481967973464e-08,3.1415926530551017,0.7276004937087895,0.12221367733155249,0.12221501402025635,0.02797081493940158,0.33440523874709005,0.0,0.0,0.4566204457975095,0.0,0.33440693083641454,0.4566204151378039,0.0
1.3160000000000003,5.317505860200958e-08,3.1415926531766916,0.7305810898717218,0.12103415962880568,0.12103549378138369,0.027349256718088757,0.3358955288668187,0.0,0.0,0.45693122492644833,0.0,0.33589723689812395,0.4569311942486837,0.0
1.3180000000000003,4.126395931396864e-08,3.1415926532711307,0.7335325047608106,0.11986205192902367,0.11986338344779385,0.026742059862371735,0.3373712283647421,0.0,0.0,0.4572348233713301,0.0,0.3373729523057498,0.4572347926759793,0.0
1.3200000000000003,3.196972825850037e-08,3.1415926533443645,0.7364549309986197,0.11869742307605886,0.11869875186539829,0.026148894059923187,0.3388324335514422,0.0,0.0,0.4575314062870262,0.0,0.33883417336867727,0.4575313755745505,0.0
1.3220000000000003,2.4729317006691244e-08,3.1415926534010636,0.7393485626476142,0.11754033735981387,0.11754166332613666,0.0255694366664356,0.3402792414574383,0.0,0.0,0.4578211349943977,0.0,0.340280997116256,0.45782110426524714,0.0
1.3240000000000003,1.9098111639921757e-08,3.1415926534448912,0.7422135747283998,0.11639087789985633,0.11639220095145258,0.025003346420291263,0.34171173959636597,0.0,0.0,0.45810418012704546,0.0,0.3417135110610296,0.45810414938165894,0.0
1.326,1.4725629265815194e-08,3.141592653478715,0.7450501527722785,0.11524911290586197,0.11525043295293708,0.02445030136892257,0.3431300207353968,0.0,0.0,0.4583807026622371,0.0,0.34313180796908355,0.4583806719010422,0.0
1.328,1.1336067571339748e-08,3.1415926535047767,0.747858488801644,0.1141151002667125,0.11411641722139942,0.02390999371024419,0.34453418088623367,0.0,0.0,0.4586508565009911,0.0,0.3445359838510505,0.45865082572440496,0.0
1.33,8.712767365099303e-09,3.1415926535248255,0.7506387766854338,0.1129888928530857,0.11299020662942545,0.02338212383205533,0.34592431698375653,0.0,0.0,0.458914791449303,0.0,0.3459261356407676,0.4589147606577323,0.0
1.332,6.685823994350942e-09,3.1415926535402243,0.753391212139128,0.11187053851745504,0.1118718490313775,0.022866400312039643,0.34730052688602203,0.0,0.0,0.4591726532181438,0.0,0.347302361195275,0.45917262241198575,0.0
1.334,5.1222278078996825e-09,3.141592653552032,0.7561159927247503,0.11076008009409018,0.11076138726339457,0.022362539917765368,0.34866290937426475,0.0,0.0,0.45942458342346326,0.0,0.34866475929481855,0.4594245526031048,0.0
1.336,3.9180319068439304e-09,3.1415926535610725,0.7588133174792218,0.10965755615735368,0.10965885990169655,0.021870266461727992,0.35001156396717586,0.0,0.0,0.45967072015876254,0.0,0.350013429457118,0.45967068932458155,0.0
1.338,2.9921418332360352e-09,3.1415926535679826,0.7614833838470177,0.10856300728026032,0.10856430752120293,0.021389301351519036,0.3513465893880786,0.0,0.0,0.4599112027208253,0.0,0.3513484704044734,0.45991117187319,0.0
1.34,2.2814003958992808e-09,3.141592653573256,0.7641263923238678,0.10747646655954628,0.10747776322051196,0.02091937789607379,0.3526680858854971,0.0,0.0,0.46014616445536255,0.0,0.35266998238443936,0.4601461335946322,0.0
1.342,1.7367046932196033e-09,3.1415926535772742,0.7667425456352288,0.10639796129190345,0.10639925429815067,0.020460238774717376,0.3539761548226182,0.0,0.0,0.46037573402270876,0.0,0.35397806675927007,0.46037570314923365,0.0
1.344,1.319944200221269e-09,3.141592653580331,0.7693320481028514,0.10532751426642022,0.10532880354502815,0.020011634085700288,0.3552708983607502,0.0,0.0,0.4606000363737194,0.0,0.3552728256893622,0.4606000054878414,0.0
1.346,1.0015907270112041e-09,3.1415926535826526,0.7718951056447836,0.10426514376458204,0.10426642924443606,0.019573321346198467,0.35655241945932536,0.0,0.0,0.4608191927497739,0.0,0.356554362133257,0.46081916185182653,0.0
1.348,7.58804935301634e-10,3.141592653584413,0.7744319257753676,0.10321086356027115,0.10321214517204828,0.019145065492313273,0.3578208218758974,0.0,0.0,0.4610333206827734,0.0,0.3578227798476389,0.46103328977308233,0.0
1.35,5.739514105502993e-10,3.1415926535857457,0.7769427155260105,0.10216468540068926,0.1021659630768319,0.018726635996468385,0.35907620912654753,0.0,0.0,0.46124253543646465,0.0,0.35907818234774364,0.46124250451534765,0.0
1.352,4.3343625673751053e-10,3.141592653586753,0.7794276671482977,0.10112663606529952,0.1011279097399067,0.01831778704649581,0.36031867733758266,0.0,0.0,0.46144695991704937,0.0,0.36032066575907623,0.4614469289848157,0.0
1.354,3.2679881670555734e-10,3.141592653587513,0.7818869808267142,0.10009673026517221,0.10009799987402164,0.017918289034091962,0.3615483266016713,0.0,0.0,0.461646708928715,0.0,0.3615503301735158,0.461646677985666,0.0
1.3560000000000003,2.4600324874539e-10,3.141592653588086,0.7843208598394723,0.09907497641704802,0.09907624189759012,0.01752792184588965,0.3627652585583059,0.0,0.0,0.4618418925281493,0.0,0.3627672772297846,0.46184186157457924,0.0
1.3580000000000003,1.8488698418858372e-10,3.141592653588517,0.7867295078698284,0.09806137985145794,0.09806264114279457,0.01714647113591912,0.3639695750494873,0.0,0.0,0.46203261788834005,0.0,0.36397160876913587,0.4620325869245356,0.0
1.3600000000000003,1.3873210094782927e-10,3.1415926535888405,0.7891131290060819,0.0970559428127234,0.09705719985558645,0.01677372832560812,0.36516137811972404,0.0,0.0,0.4622189892985733,0.0,0.3651634268353534,0.462218958324814,0.0
1.3620000000000003,1.0393282137683666e-10,3.141592653589083,0.7914719277415757,0.09605866445895625,0.09605991719568636,0.016409490603781867,0.366340770016033,0.0,0.0,0.46240110816443464,0.0,0.3663428336747524,0.4624010771809934,0.0
1.3640000000000003,7.773804227515498e-11,3.1415926535892646,0.7938061089746947,0.0950695408620585,0.0950707892365837,0.01605356092666305,0.3675078531879387,0.0,0.0,0.46257907300780826,0.0,0.36750993173617813,0.4625790420149508,0.0
1.3660000000000003,5.8052324019252325e-11,3.1415926535894005,0.7961158780088683,0.09408856500772274,0.09408980896553709,0.015705748017871824,0.3686627302874739,0.0,0.0,0.46275297946687743,0.0,0.36866482367100706,0.4627529484648634,0.0
1.3680000000000003,4.3282341839807776e-11,3.141592653589502,0.7984014405525683,0.0931157267954317,0.09311696628357402,0.015365866368425829,0.3698055041691794,0.0,0.0,0.46292292029612453,0.0,0.36980761233314646,0.4629228892852071,0.0
1.3700000000000003,3.22186263095568e-11,3.1415926535895773,0.8006630027193101,0.09215101303845862,0.09215224800549106,0.015033736236740158,0.37093627789010397,0.0,0.0,0.4630889853663309,0.0,0.37093840077903445,0.4630889543467572,0.0
1.3720000000000003,2.3944645816145338e-11,3.1415926535896332,0.8029007662134668,0.09119441530633544,0.0911956457023441,0.014709172777853757,0.37205515230275404,0.0,0.0,0.4632512670999852,0.0,0.3720572898605476,0.4632512360719959,0.0
1.374,1.7767034433784807e-11,3.141592653589675,0.8051149259652004,0.09024593377762888,0.09024715955423486,0.014391980702935734,0.37316222487258005,0.0,0.0,0.46340986314154053,0.0,0.37316437704246674,0.46340983210537007,0.0
1.3760000000000001,1.3162142836027264e-11,3.141592653589706,0.80730568440461,0.08930555398687849,0.08930677509718449,0.014081986511326947,0.37425759681492476,0.0,0.0,0.4635648602413305,0.0,0.3742597635395496,0.46356482919720693,0.0
1.3780000000000001,9.735166502079417e-12,3.141592653589729,0.809473244173446,0.08837325869745499,0.08837447509602481,0.013779022033074398,0.375341369450945,0.0,0.0,0.4637163424843342,0.0,0.37534355067238956,0.4637163114324802,0.0
1.3800000000000001,7.1889472482138735e-12,3.141592653589746,0.8116178078842308,0.0874490282939607,0.08745023993679987,0.013482923885008637,0.3764136440871738,0.0,0.0,0.46386439156213805,0.0,0.3764158397469744,0.46386436050277075,0.0
1.3820000000000001,5.300200988127489e-12,3.1415926535897585,0.8137395781202605,0.08653284078222964,0.08653404762676611,0.013193533470743772,0.37747452201552156,0.0,0.0,0.46400908677293745,0.0,0.37747673205468857,0.4640090557062684,0.0
1.3840000000000001,3.901436201447988e-12,3.141592653589768,0.8158387574356032,0.08562467178932737,0.0856258737943921,0.012910696980677443,0.37852410451327423,0.0,0.0,0.4641505050215348,0.0,0.3785263288723117,0.46415047394777065,0.0
1.3860000000000001,2.8672252266792313e-12,3.1415926535897745,0.8179155483550995,0.08472449456355105,0.08472569168935867,0.012634265391990838,0.37956249284309485,0.0,0.0,0.4642887208193406,0.0,0.37956473146201875,0.46428868973868265,0.0
1.3880000000000001,2.1037989666225658e-12,3.1415926535897793,0.8199701533743627,0.08383227997442953,0.08383347218255888,0.012364094468648688,0.380589788253023,0.0,0.0,0.46442380628437346,0.0,0.3805920410713804,0.46442377519701833,0.0
1.3900000000000001,1.5411744291725394e-12,3.141592653589783,0.8220027749597791,0.08294799651272326,0.08294918376609813,0.01210004476139928,0.3816060919764745,0.0,0.0,0.4645558311412597,0.0,0.381608358933363,0.4645558000473992,0.0
1.3920000000000001,1.12720908586031e-12,3.1415926535897856,0.824013615286639,0.0820716106881234,0.08207279295099308,0.011841981074244454,0.38261150510130887,0.0,0.0,0.4646848629879988,0.0,0.38261378613539376,0.4646848318878203,0.0
1.3940000000000001,8.231183727278034e-13,3.1415926535897873,0.8260028638722956,0.08120310581076415,0.08120428304868182,0.011589747268258238,0.3836061223864387,0.0,0.0,0.4648109798940604,0.0,0.3836084174359212,0.4648109487877456,0.0
1.3960000000000001,6.001022282438022e-13,3.1415926535897887,0.8279707119829004,0.08034246011172641,0.08034363229153009,0.011343195613842914,0.3845900394651615,0.0,0.0,0.46493425572424807,0.0,0.3845923484678043,0.46493422461197426,0.0
1.3980000000000001,4.3681074396138853e-13,3.1415926535897896,0.8299173561052234,0.07948964147038501,0.07949080856017907,0.011102193864212566,0.38556335458106106,0.0,0.0,0.46505475660195744,0.0,0.38556567747422943,0.4650547254838971,0.0
1.4000000000000001,3.174435543996684e-13,3.1415926535897905,0.831842992220539,0.07864461611065376,0.07864577807978954,0.010866613589017705,0.38652616572496523,0.0,0.0,0.46517254674236536,0.0,0.3865285024456434,0.4651725156186866,0.0
1.4020000000000001,2.3032699603144867e-13,3.141592653589791,0.8337478158046272,0.07780734860098565,0.07780850542004199,0.010636330174345305,0.3874785706349451,0.0,0.0,0.46528768845242996,0.0,0.38748092111975413,0.4652876573232968,0.0
1.4040000000000004,1.668508035368484e-13,3.1415926535897913,0.8356320218277722,0.07697780185437264,0.0769789534951364,0.01041122282271876,0.3884206667963166,0.0,0.0,0.46540024213089193,0.0,0.38842303098153064,0.46540021099646434,0.0
1.4060000000000004,1.2067488409929816e-13,3.141592653589792,0.8374958047547639,0.07615593712834588,0.07615708356379255,0.010191174553097935,0.38935255144163894,0.0,0.0,0.46551026626827313,0.0,0.38935492926320286,0.46551023512870715,0.0
1.4080000000000001,8.713860580776148e-14,3.141592653589792,0.8393393585448957,0.07534171402497557,0.07534285522924973,0.009976072200879127,0.3902743215507149,0.0,0.0,0.4656178174468769,0.0,0.3902767129442613,0.46561778630232464,0.0
1.4100000000000001,6.28216664481732e-14,3.141592653589792,0.8411628766519674,0.07453509049087081,0.07453622643926675,0.009765806417895036,0.39118607385059223,0.0,0.0,0.465722950340789,0.0,0.391188478751458,0.4657229191913989,0.0
1.4120000000000001,4.521821629879821e-14,3.141592653589792,0.8429665520242828,0.07373602281717997,0.07373715348612221,0.009560271672414859,0.39208790481556133,0.0,0.0,0.4658257177158759,0.0,0.39209032315880543,0.4658256865617931,0.0
1.4140000000000001,3.249544810144139e-14,3.141592653589792,0.8447505749717674,0.07294446918035519,0.07294559454738334,0.009359361300494182,0.3929799096007223,0.0,0.0,0.4659261729041121,0.0,0.3929823413211291,0.4659261417454778,0.0
1.4160000000000001,2.3315072063258503e-14,3.141592653589792,0.8465151243414272,0.07216040429162393,0.07216152433539569,0.009162947031553433,0.39386217762974207,0.0,0.0,0.4660243800407898,0.0,0.39386462266176925,0.46602434887774125,0.0
1.4180000000000001,1.67015248077756e-14,3.141592653589792,0.8482603855387477,0.07138378947996674,0.07138490418022389,0.008970920801061802,0.3947348016054956,0.0,0.0,0.4661203931581759,0.0,0.39473725988333624,0.46612036199084655,0.0
1.4200000000000002,1.194484758673369e-14,3.141592653589792,0.8499865446182566,0.07061458250227584,0.07061569183982255,0.008783181039645165,0.3955978745553672,0.0,0.0,0.4662142630409598,0.0,0.3956003460129736,0.46621423186947947,0.0
1.4220000000000002,8.529237960478592e-15,3.141592653589792,0.8516937867444517,0.06985274009834094,0.06985384405502501,0.008599629102182252,0.3964514890617187,0.0,0.0,0.46630603901170314,0.0,0.39645397363281737,0.46630600783619874,0.0
