t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
1.714,1.3145345189010279e-43,3.141592653589792,0.9726132000260754,0.013391866210627119,0.013391869902045541,0.0006030638612519668,0.45691242563484713,0.0,0.0,0.47030432310193,0.0,0.4569124531998845,0.47030429184547423,0.0
1.716,7.419173908809251e-44,3.141592653589792,0.972927845881703,0.013238983189864398,0.013238986847221633,0.0005941840812108694,0.45706974854580296,0.0,0.0,0.470308762991778,0.0,0.45706977614455635,0.47030873173566734,0.0
1.718,4.1806541016250406e-44,3.141592653589792,0.9732388450687559,0.013087843952021432,0.013087847575605018,0.000585463403617619,0.457225248122615,0.0,0.0,0.47031312333040237,0.0,0.4572252757547973,0.47031309207463645,0.0
1.72,2.35200396994502e-44,3.141592653589792,0.9735462400285265,0.012938428677088023,0.012938432267183485,0.0005768990272020117,0.4573789455859282,0.0,0.0,0.47031740551843815,0.0,0.45737897325125465,0.4703173742630162,0.0
1.722,1.321103956746081e-44,3.141592653589792,0.9738500726787522,0.012790717742795592,0.012790721299686447,0.0005684882787659272,0.45753086189461045,0.0,0.0,0.4703216108924847,0.0,0.45753088959279825,0.47032157963740606,0.0
1.724,7.408683890617541e-45,3.141592653589792,0.9741503844136146,0.012644691724617161,0.012644695248584907,0.0005602286131833269,0.4576810177457514,0.0,0.0,0.47032574072510447,0.0,0.45768104547651955,0.4703257094703685,0.0
1.726,4.148110008756117e-45,3.141592653589792,0.9744472161037409,0.012500331395767365,0.012500334887091489,0.0005521176134002553,0.45782943357466366,0.0,0.0,0.47032979622482507,0.0,0.45782946133773356,0.47032976497043105,0.0
1.728,2.3188069574477636e-45,3.141592653589792,0.9747406080962023,0.012357617727202432,0.01235762118616042,0.000544152990434839,0.4579761295548819,0.0,0.0,0.4703337785361372,0.0,0.4579761573499768,0.4703337472820843,0.0
1.73,1.2941483201182937e-45,3.141592653589792,0.975030600214515,0.012216531887620204,0.012216535314487527,0.0005363325833772872,0.4581211255981631,0.0,0.0,0.4703376887394958,0.0,0.45812115342500825,0.47033765748578327,0.0
1.732,7.211218251358199e-46,3.141592653589792,0.9753172317586396,0.012077055243460123,0.012077058638510248,0.0005286543593898916,0.4582644413544866,0.0,0.0,0.47034152785131966,0.0,0.45826446921280944,0.4703414965979467,0.0
1.734,4.011791517123626e-46,3.141592653589792,0.9756005420239658,0.01193916996328586,0.011939173326790372,0.0005211146859578374,0.45840609647154634,0.0,0.0,0.4703452976878664,0.0,0.45840612436107603,0.47034526643483227,0.0
1.736,2.2282976402628743e-46,3.141592653589792,0.9758805702278157,0.011802858932195757,0.011802862264424459,0.0005137085755641613,0.4585461105580022,0.0,0.0,0.4703490007428943,0.0,0.45854613847846987,0.47034896949019794,0.0
1.738,1.2357003618091148e-46,3.141592653589792,0.9761573544800441,0.011668104553035692,0.011668107854256477,0.00050643311266367,0.4586845026687808,0.0,0.0,0.47035263847417624,0.0,0.45868453061991976,0.4703526072218165,0.0
1.7400000000000002,6.841609403856081e-47,3.141592653589792,0.9764309323924506,0.011534889456087804,0.011534892726566654,0.0004992854248951368,0.45882129160978086,0.0,0.0,0.47035621231789293,0.0,0.45882131959132627,0.4703561810658687,0.0
1.7420000000000002,3.781886642612369e-47,3.141592653589792,0.9767013410844101,0.011403196505630802,0.011403199745631809,0.0004922626643272528,0.4589564959406889,0.0,0.0,0.47035972369800955,0.0,0.45895652395237774,0.4703596924463197,0.0
1.7440000000000002,2.0871990442263412e-47,3.141592653589792,0.976968617182876,0.011273008799940015,0.011273012009725377,0.0004853620074586277,0.45909013397498055,0.0,0.0,0.4703631740262772,0.0,0.45909016201655184,0.47036314277492053,0.0
1.7460000000000002,1.1500702148686725e-47,3.141592653589792,0.9772327968223775,0.011144309671287348,0.011144312851117385,0.0004785806552177893,0.45922222377991967,0.0,0.0,0.4703665647022317,0.0,0.4592222518511143,0.47036653345120705,0.0
1.7480000000000002,6.326885480742937e-48,3.141592653589792,0.9774939156450211,0.011017082685941293,0.011017085836074457,0.0004719158329631835,0.4593527831765583,0.0,0.0,0.4703698971131936,0.0,0.45935281127711913,0.4703698658624996,0.0
1.7500000000000002,3.4750472981859277e-48,3.141592653589792,0.9777520088004902,0.010891311644166946,0.010891314764859826,0.00046536479048317426,0.4594818297397373,0.0,0.0,0.47037317263426903,0.0,0.4594818578694092,0.47037314138390424,0.0
1.7520000000000002,1.9056212862311176e-48,3.141592653589792,0.9780071109460448,0.010766980580225984,0.010766983671733316,0.0004589248019960439,0.4596093807980857,0.0,0.0,0.4703763926283487,0.0,0.45960940895661534,0.4703763613783117,0.0
1.7540000000000002,1.0433201603200171e-48,3.141592653589792,0.9782592563637238,0.010644073653838177,0.010644076716412843,0.0004525932660250639,0.4597354534926222,0.0,0.0,0.47037955839617085,0.0,0.459735481679758,0.47037952714646036,0.0
1.7560000000000002,5.70300473766968e-49,3.141592653589792,0.978508481384826,0.010522572904915855,0.01052257593880879,0.00044636977144935596,0.459860065988995,0.0,0.0,0.4703826701432963,0.0,0.45986009420448754,0.47038263889391085,0.0
1.7580000000000002,3.112397043676794e-49,3.141592653589792,0.9787548210716968,0.010402461326497057,0.010402464331957286,0.0004402532698489309,0.4599832358183758,0.0,0.0,0.4703857283939347,0.0,0.4599832640619774,0.4703856971448729,0.0
1.7600000000000002,1.6958654201709769e-49,3.141592653589792,0.9789983092221755,0.010283722860628269,0.010283725837902952,0.0004342420792933599,0.46010497987968335,0.0,0.0,0.47038873398905134,0.0,0.4601050081511484,0.47038870274031164,0.0
1.762,9.225563535325843e-50,3.141592653589792,0.9792389792312045,0.010166341600443973,0.010166344549778406,0.0004283346185730459,0.4602253148703882,0.0,0.0,0.47039168771925116,0.0,0.4602253431694727,0.4703916564708322,0.0
1.764,5.010713278399372e-50,3.141592653589792,0.9794768640908298,0.010050301790166662,0.010050304711804285,0.00042252940719922393,0.46034425728651196,0.0,0.0,0.47039459032477826,0.0,0.460344285612974,0.4703945590766786,0.0
1.766,2.717135705194989e-50,3.141592653589792,0.9797119963902001,0.009935587825106831,0.009935590719289232,0.0004168250654039604,0.4604618234226285,0.0,0.0,0.470397442495517,0.0,0.46046185177622784,0.47039741124773526,0.0
1.768,1.4710527131728526e-50,3.141592653589792,0.979944408315567,0.009822184251662959,0.009822187118629878,0.00041122031414015346,0.4605780293718624,0.0,0.0,0.47040024487099075,0.0,0.4605780577523609,0.47040021362352535,0.0
1.77,7.951522095509431e-51,3.141592653589792,0.980174131650286,0.009710075767321556,0.009710078607310888,0.00040571397508153335,0.4606928910258906,0.0,0.0,0.4704029980403625,0.0,0.46069291943305163,0.47040296679321214,0.0
1.772,4.2911869324140155e-51,3.141592653589792,0.9804011977748153,0.009599247220657118,0.009599250033904924,0.000400304970622662,0.4608064240749414,0.0,0.0,0.47040570254243524,0.0,0.46080645250853036,0.4704056712955985,0.0
1.774,2.312116569550901e-51,3.141592653589792,0.9806256376667163,0.009489683611332138,0.00948968639807265,0.0003949923238789326,0.4609186440077942,0.0,0.0,0.470408358865651,0.0,0.4609186724675784,0.4704083276191263,0.0
1.776,1.2437902476603995e-51,3.141592653589792,0.9808474817556597,0.009381370648275896,0.00938137340874156,0.0003897741873228432,0.46102956603928386,0.0,0.0,0.4704109679337738,0.0,0.4610295945250323,0.47041093668755973,0.0
1.778,6.680203571696772e-52,3.141592653589792,0.9810667595633236,0.009274296135959353,0.009274298870381016,0.00038464543033608445,0.4611392049302483,0.0,0.0,0.4704135323121126,0.0,0.4611392334417316,0.4704135010662076,0.0
1.78,3.582097282174583e-52,3.141592653589792,0.9812835005856042,0.009168446578171351,0.009168449286778135,0.0003796035494462984,0.46124757542863487,0.0,0.0,0.47041605325240377,0.0,0.46124760396562564,0.4704160220068062,0.0
1.782,1.9177420184021695e-52,3.141592653589792,0.9814977339466882,0.0090638085097296,0.009063811192748895,0.0003746463508333878,0.461354692096536,0.0,0.0,0.47041853185155735,0.0,0.4613547206588085,0.4704185006062656,0.0
1.784,1.0250572471297924e-52,3.141592653589792,0.9817094883489162,0.008960368689485682,0.008960371347143163,0.0003697716144549266,0.4614605692851212,0.0,0.0,0.47042096921959453,0.0,0.46146059787245136,0.4704209379746069,0.0
1.7860000000000003,5.470300521572238e-53,3.141592653589792,0.9819187920727842,0.008858114100325066,0.008858116732844694,0.00036497709404616024,0.46156522113463744,0.0,0.0,0.4704233664796477,0.0,0.461565249746803,0.4704233352349625,0.0
1.7880000000000003,2.9146028148218446e-53,3.141592653589792,0.9821256729769419,0.008757031949167098,0.008757034556771135,0.00036026051712000523,0.4616686615744088,0.0,0.0,0.47042572476796063,0.0,0.4616686902111895,0.4704256935235759,0.0
1.7900000000000003,1.5504319272953713e-53,3.141592653589792,0.982330158498194,0.008657109666964986,0.008657112249874015,0.00035561958496704903,0.46177090432283674,0.0,0.0,0.47042804523388765,0.0,0.4617709329840136,0.4704280139898017,0.0
1.7920000000000003,8.234384738763538e-54,3.141592653589792,0.9825322756514998,0.008558334908705832,0.008558337467138756,0.0003510519726555504,0.46187196288740007,0.0,0.0,0.4704303290398949,0.0,0.46187199157275616,0.4704302977961059,0.0
1.7940000000000003,4.3663116987717746e-54,3.141592653589792,0.9827320510299734,0.00846069555341061,0.008460698087584671,0.00034655532903143975,0.4619718505646549,0.0,0.0,0.4704325773615595,0.0,0.4619718792739749,0.4704325461180655,0.0
1.7960000000000003,2.311550815259321e-54,3.141592653589792,0.9829295108048828,0.008364179704134165,0.008364182214264956,0.000342127276718318,0.46207058044023447,0.0,0.0,0.4704347913875696,0.0,0.4620706091733046,0.47043476014436864,0.0
1.7980000000000003,1.2217920175712458e-54,3.141592653589792,0.983124683535175,0.008268772975677643,0.008268775461979011,0.0003377680271683919,0.4621681667936115,0.0,0.0,0.4704369710121989,0.0,0.4621681955502199,0.47043693976928913,0.0
1.8000000000000003,6.447572741735978e-55,3.141592653589792,0.9833175986768568,0.008174459933618388,0.008174462396302404,0.00033347899322241003,0.46226462435278837,0.0,0.0,0.4704391155290272,0.0,0.46226465313272475,0.47043908428640674,0.0
1.8020000000000003,3.3970375428077026e-55,3.141592653589792,0.9835082828635889,0.008081227684987083,0.008081230124264144,0.0003292593271597706,0.46235996643459476,0.0,0.0,0.47044122536191474,0.0,0.4623599952376506,0.47044119411958185,0.0
1.8040000000000003,1.786938357951218e-55,3.141592653589792,0.9836967624482749,0.007989063424643443,0.007989065840722271,0.0003251082863593945,0.4624542062154815,0.0,0.0,0.470443300882172,0.0,0.4624542350414497,0.47044326964012495,0.0
1.8060000000000003,9.384776300180387e-56,3.141592653589792,0.9838830635044414,0.00789795443394276,0.007897956827030409,0.0003210252345853693,0.4625473567322112,0.0,0.0,0.470445342407917,0.0,0.4625473855808866,0.47044531116615396,0.0
1.8080000000000003,4.920887172514101e-56,3.141592653589792,0.9840672118262395,0.007807888080735901,0.007807890451037763,0.00031700964198694954,0.4626394308818584,0.0,0.0,0.4704473502040752,0.0,0.4626394597530374,0.4704473189625943,0.0
1.81,2.5761314453586534e-56,3.141592653589792,0.984249232928443,0.007718851819369308,0.007718854167089122,0.00031306108509855613,0.4627304414218094,0.0,0.0,0.4704493244823791,0.0,0.4627304703152899,0.4704492932411787,0.0
1.812,1.3464733403660854e-56,3.141592653589792,0.9844291520464503,0.007630833190684997,0.007630835516024855,0.00030917924683977716,0.4628204009697625,0.0,0.0,0.47045126540136906,0.0,0.46282042988534416,0.4704512341604475,0.0
1.814,7.026396087972365e-57,3.141592653589792,0.9846069941362832,0.007543819822020565,0.0075438221251809155,0.0003053639165153674,0.4629093220037277,0.0,0.0,0.47045317306639267,0.0,0.4629093509412118,0.47045314182574827,0.0
1.816,3.660771534081445e-57,3.141592653589792,0.9847827838745865,0.0074577994272091806,0.007457801708388837,0.0003016149898152484,0.4629972168620269,0.0,0.0,0.470455047529605,0.0,0.46299724582121615,0.4704550162892361,0.0
1.818,1.9042227629235955e-57,3.141592653589792,0.9849565455307208,0.00737276002632063,0.0073727622857167885,0.0002979321572419209,0.46308409767933906,0.0,0.0,0.47045688894575477,0.0,0.46308412666003795,0.4704568577056597,0.0
1.82,9.889355926996058e-58,3.141592653589792,0.9851283013913679,0.007288692652090285,0.007288694889898681,0.0002943110666430801,0.46316997559900486,0.0,0.0,0.47045869949091806,0.0,0.46317000460101937,0.47045866825109517,0.0
1.822,5.127709251847716e-58,3.141592653589792,0.9852980741718755,0.007205587207377285,0.007205589423792138,0.000290749196954948,0.4632548619786971,0.0,0.0,0.47046048042562694,0.0,0.4632548910018348,0.4704604491860743,0.0
1.824,2.6545071852416074e-58,3.141592653589792,0.9854658867048979,0.007123433000057296,0.00712343519527128,0.0002872450997735412,0.463338768234742,0.0,0.0,0.4704622324740834,0.0,0.46333879727881216,0.4704622012347993,0.0
1.826,1.3719855811099338e-58,3.141592653589792,0.9856317614854883,0.007042219524527929,0.007042221698732183,0.00028379729125184227,0.4634217056146657,0.0,0.0,0.4704639563782111,0.0,0.4634217346794789,0.47046392513919366,0.0
1.828,7.079789055546502e-59,3.141592653589792,0.9857957206710984,0.006961936461708744,0.006961938615092884,0.00028040425209979974,0.46350368519719326,0.0,0.0,0.4704656528976545,0.0,0.46350371428256165,0.47046562165890204,0.0
1.83,3.647507701458468e-59,3.141592653589792,0.9859577860815811,0.006882573679041261,0.006882575811793391,0.00027706442758432845,0.46358471789225,0.0,0.0,0.4704673228097808,0.0,0.4635847469979874,0.47046729157129125,0.0
1.832,1.87619185381561e-59,3.141592653589792,0.986117979199186,0.006804121230488942,0.006804123342795667,0.0002737762275293093,0.46366481444096036,0.0,0.0,0.4704689669096777,0.0,0.4636648435668821,0.4704689356714493,0.0
1.8340000000000003,9.635259223286914e-60,3.141592653589792,0.9862763211685638,0.006726569356537204,0.0067265714485836405,0.0002705380263155892,0.46374398541564876,0.0,0.0,0.4704705860101551,0.0,0.4637440145615715,0.47047055477218597,0.0
1.8360000000000003,4.9403155508072285e-60,3.141592653589792,0.9864328327967624,0.006649908484193411,0.006649910556163197,0.0002673481628809811,0.46382224121983834,0.0,0.0,0.4704721809417437,0.0,0.4638222703855805,0.4704721497040318,0.0
1.8380000000000003,2.529013247325e-60,3.141592653589792,0.9865875345532307,0.00657412922698688,0.0065741312790621904,0.0002642049407202642,0.4638995920882529,0.0,0.0,0.4704737525526963,0.0,0.4638996212736341,0.47047372131523973,0.0
1.8400000000000003,1.2925657620578505e-60,3.141592653589792,0.9867404477744582,0.0064992211979116934,0.006499223230273207,0.0002611077973569229,0.46397604868913644,0.0,0.0,0.4704753011242513,0.0,0.4639760778939781,0.47047526988704813,0.0
1.8420000000000003,6.595676105687502e-61,3.141592653589792,0.986891596480404,0.006425171219515625,0.0064251732323424415,0.0002580590677379067,0.46405162303246783,0.0,0.0,0.470476825488935,0.0,0.46405165225659256,0.47047679425198347,0.0
1.8440000000000003,3.3602463805635564e-61,3.141592653589792,0.987041001809348,0.006351968807808105,0.006351970801277838,0.00025505858156602793,0.4641263256873862,0.0,0.0,0.4704783257318961,0.0,0.4641263549306182,0.4704782944951943,0.0
1.8460000000000003,1.7091809836281792e-61,3.141592653589792,0.987188684473592,0.006279603752407426,0.006279605726696218,0.00025210604730428884,0.46420016701004163,0.0,0.0,0.4704798019989029,0.0,0.4642001962722067,0.47047977076244907,0.0
1.8480000000000003,8.679807854331387e-62,3.141592653589792,0.9873346649719626,0.006208065907140461,0.006208067862422988,0.00024920125847404653,0.46427315724984697,0.0,0.0,0.4704812543931951,0.0,0.4642731865307721,0.4704812231569874,0.0
1.8500000000000003,4.400857427515777e-62,3.141592653589792,0.9874789635898102,0.00613734519004264,0.006137347126492124,0.00024634409365501225,0.4643453065494765,0.0,0.0,0.47048268297548224,0.0,0.4643453358489901,0.47048265173951914,0.0
1.8520000000000003,2.2277662277003673e-62,3.141592653589792,0.9876216003990105,0.006067431583357981,0.006067433501146192,0.00024353451648525246,0.4644166249448674,0.0,0.0,0.4704840877639456,0.0,0.46441665426279943,0.4704840565282254,0.0
1.8540000000000003,1.1259187756678428e-62,3.141592653589792,0.9877625952579635,0.005998315133539064,0.005998317032836333,0.00024077257566118825,0.464487122365219,0.0,0.0,0.47048546873423713,0.0,0.4644871517014008,0.47048543749875804,0.0
1.8560000000000003,5.681325026400809e-63,3.141592653589792,0.9879019678115932,0.005929985951247048,0.005929987832222266,0.00023805840493759515,0.46455680863299254,0.0,0.0,0.4704868258194792,0.0,0.46455683798725694,0.4704867945842396,0.0
1.858,2.862182611984326e-63,3.141592653589792,0.9880397374913482,0.005862434211351656,0.005862436074172293,0.0002353922231276036,0.46462569346391175,0.0,0.0,0.47048815891026513,0.0,0.4646257228360929,0.4704881276752634,0.0
1.86,1.4396276227351377e-63,3.141592653589792,0.9881759235106505,0.005795650159159745,0.005795652003991847,0.00023277432619777413,0.46469378646468684,0.0,0.0,0.47048946785861195,0.0,0.4646938158546201,0.47048943662384657,0.0
1.862,7.229497833547394e-64,3.141592653589792,0.9883105429178669,0.005729626774448911,0.005729628601457198,0.00023020170622701478,0.46476109615950045,0.0,0.0,0.47049075416847996,0.0,0.46476112556702276,0.4704907229339494,0.0
1.864,3.624692937483234e-64,3.141592653589792,0.9884436122266483,0.005664357540745232,0.0056643593500931184,0.00022767088251335072,0.46482763080517747,0.0,0.0,0.4704920195802203,0.0,0.46482766023012717,0.4704919883459227,0.0
