t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.666,5.122227807899737e-09,3.776081788371657e-11,1.0,2.5444237354376097e-39,2.5444239086476243e-39,1.1059113714353982e-24,1.9639051292228423e-57,0.0,0.0,2.5444239086476243e-39,0.0,1.9639051286091585e-57,2.5444237354376097e-39,0.0
0.668,6.685823994351012e-09,4.9568869685967333e-11,1.0,2.6010900301569528e-39,2.6010902072244892e-39,1.1305408774545492e-24,2.0076428232646845e-57,0.0,0.0,2.6010902072244892e-39,0.0,2.0076428226373334e-57,2.6010900301569528e-39,0.0
0.67,8.712767365099394e-09,6.496746104541776e-11,1.0,2.657756324876296e-39,2.657756505801354e-39,1.1551703834737003e-24,2.0513805173065268e-57,0.0,0.0,2.657756505801354e-39,0.0,2.0513805166655084e-57,2.657756324876296e-39,0.0
0.672,1.1336067571339952e-08,8.501629598185713e-11,1.0,2.7144226195956392e-39,2.714422804378219e-39,1.1797998894928513e-24,2.095118211348369e-57,0.0,0.0,2.714422804378219e-39,0.0,2.0951182106936833e-57,2.7144226195956392e-39,0.0
0.674,1.4725629265815456e-08,1.1107799281901256e-10,1.0,2.7710889143149826e-39,2.771089102955084e-39,1.2044293955120022e-24,2.138855905390211e-57,0.0,0.0,2.771089102955084e-39,0.0,2.1388559047218586e-57,2.7710889143149826e-39,0.0
0.676,1.909811163992196e-08,1.4490173372475e-10,1.0,2.8277552090343257e-39,2.8277554015319487e-39,1.2290589015311532e-24,2.1825935994320532e-57,0.0,0.0,2.8277554015319487e-39,0.0,2.1825935987500335e-57,2.8277552090343257e-39,0.0
0.6780000000000002,2.472931700669177e-08,1.8872916237136377e-10,1.0,1.6935962349295596e-26,1.6935963502200344e-26,9.729750009462102e-19,3.8966984876563113e-41,0.0,0.0,1.6935963502200384e-26,0.0,3.896698486438665e-41,1.6935962349295637e-26,0.0
0.6800000000000002,3.196972825850116e-08,2.4542820763655674e-10,1.0,3.5714262668535325e-26,3.571426509976086e-26,2.051791384039461e-18,8.217289957192332e-41,0.0,0.0,3.571426509976094e-26,0.0,8.217289954624584e-41,3.5714262668535406e-26,0.0
0.6820000000000002,4.126395931396981e-08,3.186618952090278e-10,1.0,5.449256298777508e-26,5.449256669732136e-26,3.130607767132712e-18,1.2537881426728361e-40,0.0,0.0,5.449256669732148e-26,0.0,1.2537881422810512e-40,5.44925629877752e-26,0.0
0.6840000000000002,5.3175058602011095e-08,4.1310091312500876e-10,1.0,7.327086330701483e-26,7.327086829488187e-26,4.209424150225963e-18,1.685847289626439e-40,0.0,0.0,7.327086829488204e-26,0.0,1.685847289099643e-40,7.3270863307015e-26,0.0
0.6860000000000002,6.841481967973658e-08,5.346907914067565e-10,1.0,9.20491636262546e-26,9.204916989244239e-26,5.2882405333192155e-18,2.117906436580042e-40,0.0,0.0,9.20491698924426e-26,0.0,2.117906435918236e-40,9.204916362625481e-26,0.0
0.6880000000000001,8.788151292247534e-08,6.909871240089686e-10,1.0,1.1082746394549436e-25,1.1082747149000288e-25,6.367056916412468e-18,2.5499655835336445e-40,0.0,0.0,1.1082747149000314e-25,0.0,2.5499655827368277e-40,1.108274639454946e-25,0.0
0.6900000000000001,1.1270676694775165e-07,8.915754038791957e-10,1.0,1.2960576426473409e-25,1.2960577308756338e-25,7.445873299505717e-18,2.982024730487247e-40,0.0,0.0,1.2960577308756368e-25,0.0,2.9820247295554196e-40,1.2960576426473438e-25,0.0
0.6920000000000001,1.4431370877095227e-07,1.1485958795978998e-09,1.0,1.4838406458397384e-25,1.4838407468512387e-25,8.524689682598968e-18,3.4140838774408495e-40,0.0,0.0,1.4838407468512422e-25,0.0,3.414083876374012e-40,1.4838406458397418e-25,0.0
0.6940000000000001,1.8448893027020683e-07,1.4773985186390593e-09,1.0,1.671623649032136e-25,1.671623762826844e-25,9.603506065692221e-18,3.846143024394453e-40,0.0,0.0,1.6716237628268478e-25,0.0,3.846143023192604e-40,1.6716236490321398e-25,0.0
0.6960000000000001,2.3547140018844273e-07,1.897358849097709e-09,1.0,1.8594066522245334e-25,1.8594067788024488e-25,1.0682322448785472e-17,4.278202171348055e-40,0.0,0.0,1.8594067788024532e-25,0.0,4.278202170011196e-40,1.8594066522245378e-25,0.0
0.6980000000000001,3.000621029737572e-07,2.4328923522599093e-09,1.0,2.047189655416931e-25,2.0471897947780538e-25,1.1761138831878723e-17,4.710261318301658e-40,0.0,0.0,2.0471897947780586e-25,0.0,4.710261316829789e-40,2.0471896554169358e-25,0.0
0.7000000000000001,3.8175897850154107e-07,3.114713433735208e-09,1.0,2.2349726586093285e-25,2.2349728107536587e-25,1.2839955214971974e-17,5.14232046525526e-40,0.0,0.0,2.2349728107536638e-25,0.0,5.142320463648381e-40,2.2349726586093335e-25,0.0
0.7020000000000002,4.849226836840623e-07,3.981395095920812e-09,0.9999999999999999,1.3222578328895826e-19,1.3222579229016356e-19,8.510115739448466e-17,2.301663980706223e-27,0.0,0.0,1.3222579459181716e-19,0.0,2.301663979987002e-27,1.3222578559063263e-19,0.0
0.7040000000000001,6.14979825464158e-07,5.081297605068973e-09,0.9999999999999998,4.612350388972149e-19,4.612350702955668e-19,2.6329902541559316e-16,8.028762572454714e-27,0.0,0.0,4.6123507832429315e-19,0.0,8.028762569945872e-27,4.612350469260137e-19,0.0
0.7060000000000001,7.786716562736291e-07,6.474949086806761e-09,0.9999999999999996,7.902442945054903e-19,7.9024434830098855e-19,4.414968934367119e-16,1.3755861164203527e-26,0.0,0.0,7.902443620567877e-19,0.0,1.3755861159905074e-26,7.9024430826141355e-19,0.0
0.7080000000000001,9.843578140759839e-07,8.237978557156376e-09,0.9999999999999994,1.1192535501137655e-18,1.1192536263064099e-18,6.196947614578305e-16,1.9482959755952328e-26,0.0,0.0,1.1192536457892817e-18,0.0,1.9482959749864266e-26,1.1192535695968132e-18,0.0
0.7100000000000001,1.2423865713569228e-06,1.0464722942589284e-08,0.9999999999999992,1.4482628057220412e-18,1.448262904311832e-18,7.978926294789492e-16,2.5210058347701152e-26,0.0,0.0,1.4482629295217766e-18,0.0,2.5210058339823474e-26,1.4482628309322134e-18,0.0
0.7120000000000001,1.5655452786385824e-06,1.327265479258479e-08,0.999999999999999,1.7772720613303165e-18,1.7772721823172537e-18,9.760904975000678e-16,3.093715693944996e-26,0.0,0.0,1.777272213254271e-18,0.0,3.093715692978267e-26,1.7772720922676128e-18,0.0
0.714,1.9696073027288754e-06,1.680780737395225e-08,0.9999999999999989,2.1062813169385914e-18,2.106281460322675e-18,1.1542883655211864e-15,3.666425553119876e-26,0.0,0.0,2.1062814969867646e-18,0.0,3.666425551974186e-26,2.1062813536030125e-18,0.0
0.716,2.4739948298221252e-06,2.1251409506503254e-08,0.9999999999999987,2.435290572546867e-18,2.4352907383280964e-18,1.332486233542305e-15,4.239135412294757e-26,0.0,0.0,2.4352907807192593e-18,0.0,4.239135410970106e-26,2.435290614938412e-18,0.0
0.718,3.1025804987152024e-06,2.6827984835040587e-08,0.9999999999999986,2.7642998281551424e-18,2.7643000163335183e-18,1.5106841015634237e-15,4.811845271469638e-26,0.0,0.0,2.7643000644517536e-18,0.0,4.8118452699660256e-26,2.7642998762738122e-18,0.0
0.72,3.884655028650901e-06,3.38152203624067e-08,0.9999999999999983,3.0933090837634174e-18,3.09330929433894e-18,1.6888819695845422e-15,5.384555130644519e-26,0.0,0.0,3.093309348184248e-18,0.0,5.384555128961946e-26,3.093309137609212e-18,0.0
0.722,4.856092898139089e-06,4.25559682891967e-08,0.9999999999999981,3.422318339371693e-18,3.4223185723443614e-18,1.867079837605661e-15,5.9572649898194e-26,0.0,0.0,3.4223186319167423e-18,0.0,5.957264987957865e-26,3.4223183989446116e-18,0.0
0.724,6.060753814415761e-06,5.347281500175156e-08,0.999999999999998,3.751327594979968e-18,3.7513278503497826e-18,2.0452777056267796e-15,6.52997484899428e-26,0.0,0.0,3.751327915649236e-18,0.0,6.529974846953784e-26,3.751327660280011e-18,0.0
0.726,7.5521642979621946e-06,6.708573311412953e-08,0.9999999999999978,4.080336850588244e-18,4.0803371283552045e-18,2.223475573647898e-15,7.102684708169162e-26,0.0,0.0,4.080337199381731e-18,0.0,7.102684705949704e-26,4.080336921615412e-18,0.0
0.7280000000000001,9.395531314463756e-06,8.40334287265555e-08,0.9999999999999921,3.880662929404971e-17,3.8806632517197684e-17,8.024490223550655e-15,6.390280082606143e-20,0.0,0.0,3.8870535029483066e-17,0.0,6.390280080610308e-20,3.88705323833965e-17,0.0
0.7300000000000001,1.1670148651825836e-05,1.050991086928451e-07,0.9999999999999852,7.727474753831495e-17,7.72747540248137e-17,1.4437169486403617e-14,1.3475703491614726e-19,0.0,0.0,7.740951045126064e-17,0.0,1.3475703487405953e-19,7.740950518165822e-17,0.0
0.7320000000000001,1.4472266809264433e-05,1.312415241539354e-07,0.999999999999979,1.1574286578258023e-16,1.1574287553242977e-16,2.084984874925659e-14,2.0561126900623322e-19,0.0,0.0,1.1594848587303827e-16,0.0,2.0561126894201602e-19,1.1594847797992e-16,0.0
0.7340000000000001,1.791850869901885e-05,1.6363229966221871e-07,0.9999999999999725,1.5421098402684547e-16,1.542109970400458e-16,2.726252801210956e-14,2.7646550309631913e-19,0.0,0.0,1.5448746129481586e-16,0.0,2.764655030099725e-19,1.5448745077818171e-16,0.0
0.7360000000000001,2.2149926632052913e-05,2.0370073499329052e-07,0.9999999999999658,1.9267910227111067e-16,1.926791185476618e-16,3.3675207274962523e-14,3.4731973718640493e-19,0.0,0.0,1.930264367165934e-16,0.0,3.4731973707792894e-19,1.930264235764434e-16,0.0
0.738,2.7336811053383265e-05,2.5318747267872675e-07,0.9999999999999112,2.4369785992253617e-15,2.436979138073083e-15,8.39026698012836e-14,4.122416299874865e-17,0.0,0.0,2.4782031170523563e-15,0.0,4.1224165105442326e-17,2.4782029483502794e-15,0.0
0.74,3.36843785090745e-05,3.1420866224118455e-07,0.9999999999998402,5.421039475712807e-15,5.421040711290011e-15,1.488241315261683e-13,9.578595744358459e-17,0.0,0.0,5.516826241182212e-15,0.0,9.578596236363811e-17,5.5168258656278285e-15,0.0
0.742,4.1439485575808336e-05,3.8933252632606746e-07,0.9999999999997694,8.405100352200257e-15,8.405102284506943e-15,2.1374559325105303e-13,1.5034775188842057e-16,0.0,0.0,8.555449365312073e-15,0.0,1.5034775962183394e-16,8.55544878290538e-15,0.0
0.744,5.0898537185891635e-05,4.816705490877675e-07,0.9999999999996985,1.1389161228687702e-14,1.1389163857723871e-14,2.786670549759377e-13,2.0490954633325647e-16,0.0,0.0,1.1594072489441928e-14,0.0,2.049095568800297e-16,1.159407170018293e-14,0.0
0.746,6.241678216468122e-05,5.949858684383405e-07,0.9999999999996279,1.4373222105175155e-14,1.437322543094081e-14,3.435885167008226e-13,2.594713407780925e-16,0.0,0.0,1.4632695613571794e-14,0.0,2.594713541382256e-16,1.463269461746049e-14,0.0
0.748,7.641921609868296e-05,7.338218667017048e-07,0.9999999999992922,2.8446644936111436e-14,2.844665310429503e-14,6.509047114073078e-13,7.024620936447626e-16,0.0,0.0,2.9149112185625644e-14,0.0,7.024622528930621e-16,2.9149110201318644e-14,0.0
0.7500000000000001,9.341334210875737e-05,9.036544249091453e-07,0.9999999999987772,5.0042438876576404e-14,5.00424546993692e-14,1.1226472404667088e-12,1.4089402127764052e-15,0.0,0.0,5.145138895310425e-14,0.0,1.4089406149664072e-15,5.1451385450584167e-14,0.0
0.7520000000000001,0.00011400407395040166,1.1110718409683045e-06,0.9999999999982624,7.163823281704138e-14,7.163825629444339e-14,1.59438976952611e-12,2.1154183319080485e-15,0.0,0.0,7.375366572058288e-14,0.0,2.1154189770397535e-15,7.375366069984969e-14,0.0
0.7540000000000001,0.00013891110333229807,1.3639870182510044e-06,0.9999999999977474,9.323402675750636e-14,9.323405788951758e-14,2.066132298585511e-12,2.821896451039692e-15,0.0,0.0,9.60559424880615e-14,0.0,2.8218973391131e-15,9.605593594911522e-14,0.0
0.7560000000000001,0.00016898909465341535,1.671887216236718e-06,0.9999999999972325,1.1482982069797134e-13,1.1482985948459176e-13,2.537874827644911e-12,3.528374570171335e-15,0.0,0.0,1.183582192555401e-13,0.0,3.528375701186445e-15,1.1835821119838076e-13,0.0
0.7580000000000001,0.00020525111570723336,2.046127426597367e-06,0.9999999999953387,1.9587448488088036e-13,1.9587455339325833e-13,4.269679119525785e-12,6.3029356337206654e-15,0.0,0.0,2.0217746273474443e-13,0.0,6.3029377985294105e-15,2.021774489716443e-13,0.0
0.76,0.0002488957624611659,2.5002743047657665e-06,0.9999999999917095,3.517286315525965e-13,3.51728757564703e-13,7.587124450440352e-12,1.1679938327949764e-14,0.0,0.0,3.634086473529027e-13,0.0,1.1679942521747223e-14,3.634086226140938e-13,0.0
0.762,0.0003013384899257173,3.05050855715265e-06,0.9999999999880802,5.075827782243127e-13,5.075829617361477e-13,1.0904569781354918e-11,1.705694102217886e-14,0.0,0.0,5.24639831971061e-13,0.0,1.705694724496504e-14,5.246397962565433e-13,0.0
0.764,0.0003642477194698264,3.7160947665481944e-06,0.999999999984451,6.634369248960288e-13,6.634371659075923e-13,1.4222015112269483e-11,2.2433943716407952e-14,0.0,0.0,6.858710165892192e-13,0.0,2.2433951968182848e-14,6.858709698989927e-13,0.0
0.766,0.00043958635574584533,4.519928841763867e-06,0.9999999999808221,8.192910715677453e-13,8.192913700790373e-13,1.753946044318406e-11,2.7810946410637064e-14,0.0,0.0,8.471022012073778e-13,0.0,2.7810956691400676e-14,8.471021435414426e-13,0.0
0.768,0.0005296594136169192,5.489174611126632e-06,0.9999999999766593,1.0185150401721403e-12,1.0185154265145618e-12,2.1303720115694885e-11,3.630573594902312e-14,0.0,0.0,1.054821011843469e-12,0.0,3.6305749244953586e-14,1.0548209400372098e-12,0.0
0.77,0.0006371685270014794,6.6560025517450315e-06,0.9999999999711887,1.3240427466293192e-12,1.3240432951481442e-12,2.6163166084143127e-11,5.244253047134874e-14,0.0,0.0,1.3764856075759237e-12,0.0,5.244254919966658e-14,1.3764855138725551e-12,0.0
0.772,0.0007652741871319788,8.058445265878491e-06,0.9999999999628202,1.7408890681123917e-12,1.7408898397345815e-12,3.369813645737948e-11,7.47917873705985e-14,0.0,0.0,1.8156813167602976e-12,0.0,7.479181470169009e-14,1.8156811931589646e-12,0.0
0.7740000000000001,0.0009176666370154815,9.741386090025953e-06,0.999999999951447,2.273529015427288e-12,2.273530069464665e-12,4.400612647896252e-11,1.0310277466307562e-13,0.0,0.0,2.376632417374447e-12,0.0,1.031028134061479e-13,2.3766322555867296e-12,0.0
0.7760000000000001,0.0010986464313925337,1.175769915843397e-05,0.9999999999375669,2.902318419952797e-12,2.9023198049979282e-12,5.662854190121936e-11,1.3628520459797913e-13,0.0,0.0,3.038604446712398e-12,0.0,1.3628525702505663e-13,3.0386042398613628e-12,0.0
0.7780000000000001,0.001313215756571426,1.4169561346397933e-05,0.9999999999183805,3.707616860755963e-12,3.707618649359779e-12,7.420438589559877e-11,1.7647181189458994e-13,0.0,0.0,3.88408973380509e-12,0.0,1.7647188119294762e-13,3.88408946939819e-12,0.0
0.7800000000000001,0.001567181691344136,1.7049958794313498e-05,0.9999999998908794,4.789482468630147e-12,4.789484774470708e-12,9.954162124064854e-11,2.2763307256556497e-13,0.0,0.0,5.017116910466335e-12,0.0,2.276331637292565e-13,5.017116568929341e-12,0.0
0.7820000000000001,0.0018672726777504449,2.048441316340808e-05,0.9999999998550637,6.147915243575348e-12,6.1479181803307175e-12,1.3264024793636867e-10,2.897689866109043e-13,0.0,0.0,6.437685976696134e-12,0.0,2.8976910463398345e-13,6.437685538454818e-12,0.0
0.784,0.0022212695575129443,2.4572955398671473e-05,0.9999999998051617,7.997337562393055e-12,7.997341327143088e-12,1.7884350320632858e-10,3.7072820812976214e-13,0.0,0.0,8.368068013961908e-12,0.0,3.7072836060708294e-13,8.36806744431108e-12,0.0
0.786,0.002638152615050987,2.9432377571235408e-05,0.9999999997301864,1.0745890548462689e-11,1.074589549703794e-11,2.4832194329303015e-10,4.854502156823024e-13,0.0,0.0,1.12313437204543e-11,0.0,4.854504151591987e-13,1.1231342955887827e-11,0.0
0.788,0.0031282661493752632,3.519879633566166e-05,0.999999999629872,1.4403428084742473e-11,1.440343457680626e-11,3.4132111922059893e-10,6.342956979243748e-13,0.0,0.0,1.503772767011121e-11,0.0,6.342959570657017e-13,1.5037726646427606e-11,0.0
0.79,0.0037035021728798203,4.2030564657916753e-05,0.9999999994979304,1.919269813410085e-11,1.9192706614781736e-11,4.6368447250620976e-10,8.252939721839979e-13,0.0,0.0,2.0017997195090566e-11,0.0,8.252943064023209e-13,2.0017995832378333e-11,0.0
0.792,0.004377504902815812,5.0111571733612393e-05,0.999999999296258,2.6463254283970958e-11,2.6463265716202083e-11,6.508154131784294e-10,1.1070919210863789e-12,0.0,0.0,2.7570353080267553e-11,0.0,1.1070923624417046e-12,2.7570351203433572e-11,0.0
0.794,0.005165897768491791,5.965497440492001e-05,0.9999999990184436,3.644221391393829e-11,3.644222934779453e-11,9.086720075111373e-10,1.4878763647842892e-12,0.0,0.0,3.7930099578361186e-11,0.0,1.4878769481382333e-12,3.7930096996294156e-11,0.0
0.796,0.006086534701142574,7.090740687455438e-05,0.9999999986623341,4.9208266037644645e-11,4.920828655400804e-11,1.2392494327206547e-09,1.9705505784043788e-12,0.0,0.0,5.117882899680222e-11,0.0,1.9705513395816508e-12,5.117882551283649e-11,0.0
0.7980000000000002,0.007159777500788675,8.415371907648564e-05,0.9999999981341189,6.819076332488423e-11,6.819079134724764e-11,1.729499678631771e-09,2.6816424448865283e-12,0.0,0.0,7.087242270164866e-11,0.0,2.681643461684528e-12,7.087241787705426e-11,0.0
0.8000000000000002,0.008408801081824593,9.972229765909893e-05,0.9999999973836842,9.522166083861669e-11,9.522169950769363e-11,2.4258723680543484e-09,3.688742969903304e-12,0.0,0.0,9.891042719600914e-11,0.0,3.6887443425411755e-12,9.891042046274566e-11,0.0
0.8020000000000002,0.00985992838280398,0.00011799102712372752,0.9999999964110305,1.3030095857884202e-10,1.3030101103534602e-10,3.3283675009883863e-09,4.9918521534547045e-12,0.0,0.0,1.3529284247988362e-10,0.0,4.9918539821515954e-12,1.3529283326991072e-10,0.0
0.8040000000000002,0.011542996681943028,0.00013939395218847455,0.9999999950710401,1.788666106801053e-10,1.7886668224575728e-10,4.571226824252285e-09,6.797683359920645e-12,0.0,0.0,1.8566433736974216e-10,0.0,6.797685814721249e-12,1.856643247307623e-10,0.0
0.8060000000000002,0.01349175698403441,0.000164428705854452,0.999999993107921,2.5050381409897377e-10,2.5050391393984214e-10,6.3910712344574876e-09,9.470599410706552e-12,0.0,0.0,2.599744739659252e-10,0.0,9.470602784733406e-12,2.599744562683307e-10,0.0
0.808,0.015744308032341718,0.00019366477087082816,0.9999999905168488,3.4539338732014956e-10,3.4539352467482384e-10,8.792364430385354e-09,1.3017473772632853e-11,0.0,0.0,3.5841094426376503e-10,0.0,1.3017478361330268e-11,3.584109198651715e-10,0.0
0.81,0.018343566346091588,0.00022775264524926148,0.9999999872098136,4.667303706452851e-10,4.667305564619227e-10,1.185672544423709e-08,1.7608337003574268e-11,0.0,0.0,4.84338820119534e-10,0.0,1.7608343157233558e-11,4.843387871484816e-10,0.0
0.812,0.021337773485776763,0.00026743398508112987,0.999999982698622,6.322379185351349e-10,6.322381732450085e-10,1.6036901840383317e-08,2.4186362758868547e-11,0.0,0.0,6.564244351783517e-10,0.0,2.4186371132021885e-11,6.564243904926821e-10,0.0
0.8140000000000001,0.02478104150000741,0.00031355280006691407,0.9999999765957742,8.559749984134937e-10,8.559753480031452e-10,2.1692275639183504e-08,3.327959477101245e-11,0.0,0.0,8.892548039735614e-10,0.0,3.3279606224024885e-11,8.892547434381149e-10,0.0
0.8160000000000001,0.02873393720456462,0.00036706777877148616,0.999999968375184,1.1570826014604013e-09,1.1570830789243504e-09,2.931065025609596e-08,4.554472079192043e-11,0.0,0.0,1.2026276097496895e-09,0.0,4.554473645460888e-11,1.2026275278815917e-09,0.0
0.8180000000000001,0.033264105582272364,0.0004290658215583232,0.9999999571561528,1.5688614695325282e-09,1.5688621220131374e-09,3.97061237174254e-08,6.23412067689682e-11,0.0,0.0,1.6312030688080831e-09,0.0,6.234122825843692e-11,1.6312029577649876e-09,0.0
0.8200000000000001,0.038446932167256885,0.0005007768593078525,0.9999999422041949,2.119315425329544e-09,2.1193163119855544e-09,5.3557173565889523e-08,8.482594913634454e-11,0.0,0.0,2.2041419074909497e-09,0.0,8.482597848491942e-11,2.204141757445413e-09,0.0
0.8220000000000002,0.04436624378548751,0.000583590035260597,0.9999999220202535,2.86606637829901e-09,2.8660675832369564e-09,7.224761264453099e-08,1.1540508311689151e-10,0.0,0.0,2.9814721854184803e-09,0.0,1.1540512322230938e-10,2.981471982456687e-09,0.0
0.8240000000000002,0.05111504646211899,0.0006790713255082036,0.9999998949848407,3.8722571277261585e-09,3.872258762737803e-09,9.72706432596019e-08,1.5675590546285754e-10,0.0,0.0,4.029014015196496e-09,0.0,1.5675596019364573e-10,4.029013740923968e-09,0.0
0.8260000000000002,0.05879629867274527,0.0007889826706430679,0.9999998591387589,5.214555398835221e-09,5.214557609435934e-09,1.304321281580965e-07,2.121419141010141e-10,0.0,0.0,5.4266986401515705e-09,0.0,2.1214198851196588e-10,5.426698270732565e-09,0.0
