t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.676,4.053372497213449,0.2417074375005724,0.9895492828621059,0.0012115699354746734,0.001211570029914233,0.008027577172505284,0.00020294715042788557,0.0,0.0,0.001414517182194324,0.0,0.00020294715228009105,0.001414517085902559,0.0
0.6780000000000002,4.1714360835812565,0.2499322460813671,0.9888428956707548,0.0012974650318956617,0.001297465133077808,0.008562174164271739,0.0002182551535657567,0.0,0.0,0.0015157202886424287,0.0,0.00021825515556462083,0.0015157201854614185,0.0
0.6800000000000002,4.2921754160824666,0.25839585758103084,0.9880929668560097,0.0013889744065997882,0.0013889745149691126,0.00912908422242134,0.00023464025112994815,0.0,0.0,0.0016236147682554896,0.0,0.00023464025328637694,0.0016236146577297363,0.0
0.6820000000000002,4.415624395385971,0.2671036573924993,0.9872969820785369,0.0014864515667706,0.0014864516828000608,0.009730114671892451,0.00025217772333303206,0.0,0.0,0.0017386294084588128,0.0,0.0002521777256587517,0.0017386292901036323,0.0
0.6840000000000002,4.541816434506037,0.27606109822239133,0.9864522694691942,0.0015902745874947458,0.0015902747116876704,0.010367181231623305,0.00027094870228990545,0.0,0.0,0.001861223416485201,0.0,0.00027094870479753074,0.0018612232897846513,0.0
0.6860000000000002,4.670784420680315,0.2852736990775777,0.9855563826273321,0.0017007863804308781,0.0017007865133180974,0.011042044478919025,0.0002910259444333735,0.0,0.0,0.0019918124604544067,0.0,0.00029102594713630985,0.0019918123248642513,0.0
0.6880000000000001,4.802560676628912,0.29474704417488695,0.9846067486575844,0.0018183502654517156,0.0018183504075932361,0.011756550669370617,0.00031248724300874016,0.0,0.0,0.00213083765351448,0.0,0.0003124872459212438,0.0021308375084604556,0.0
0.6900000000000001,4.937176921218777,0.30448678177273464,0.9836001759736273,0.0019434293798607635,0.0019434295318539417,0.012512965114658079,0.00033543502652245245,0.0,0.0,0.002278864561513866,0.0,0.00033543502965992483,0.002278864406383216,0.0
0.6920000000000001,5.0746642295590005,0.31449862292351244,0.9825337569630039,0.002076441045612978,0.0020764412080887685,0.013313360783294214,0.0003599604161064135,0.0,0.0,0.002436401627574035,0.0,0.00035996041948526655,0.0024364014617193914,0.0
0.6940000000000001,5.215052992554183,0.32478834014562563,0.981404641608116,0.0022177933054693564,0.0022177934790915533,0.014159771607322937,0.000386152246073552,0.0,0.0,0.0026039457288027337,0.0,0.0003861522497111803,0.002603945551542909,0.0
0.6960000000000001,5.358372875944396,0.3353617660141242,0.9802094551271315,0.00236798222867938,0.0023679824141518654,0.015054580230037173,0.0004141219364329469,0.0,0.0,0.0027821043544998697,0.0,0.0004141219403480043,0.0027821041651123267,0.0
0.6980000000000001,5.504652778861715,0.34622479166893033,0.9789446362812774,0.0025275351616809135,0.0025275353597502366,0.016000293197291644,0.00044398893224483485,0.0,0.0,0.0029715242962075686,0.0,0.00044398893645733234,0.002971524093925748,0.0
0.7000000000000001,5.653920791934804,0.35738336523972686,0.9776068967848263,0.002696933664448775,0.002696933875900379,0.01699923567482478,0.0004758609307517219,0.0,0.0,0.003172794811183263,0.0,0.00047586093528288406,0.0031727945952004966,0.0
0.7020000000000002,5.806204154974375,0.36884349018663604,0.9761927967638068,0.002876685913339024,0.0028766861389994537,0.018053831183854837,0.0005098527582033732,0.0,0.0,0.003386538902075182,0.0,0.0005098527630757279,0.0033865386715423973,0.0
0.7040000000000001,5.961529214273785,0.38061122355588356,0.9746981669123167,0.003067428160855207,0.0030674284016027273,0.019166976525225355,0.000546113545129201,0.0,0.0,0.003613541951969736,0.0,0.0005461135503670088,0.0036135417059844077,0.0
0.7060000000000001,6.119921379560704,0.39269267414971804,0.9731191754750076,0.0032697373912227885,0.003269737647982472,0.020341349485787155,0.0005847765474744294,0.0,0.0,0.003854514201085957,0.0,0.0005847765531034848,0.0038545139386972184,0.0
0.7080000000000001,6.281405080636604,0.40509400060991535,0.9714520573093036,0.0034841789179223745,0.0034841791916651304,0.02157958458110874,0.0006259719015273158,0.0,0.0,0.004110151099240038,0.0,0.0006259719075749086,0.004110150819449691,0.0
0.7100000000000001,6.446003723742946,0.4178214094142949,0.9696924474806818,0.0037114293105080464,0.003711429602259921,0.022884693606550207,0.0006698610120100572,0.0,0.0,0.004381290620765294,0.0,0.0006698610185053739,0.004381290322518103,0.0
0.7120000000000001,6.6137396476937464,0.43088115278573164,0.9678357757551718,0.003952203219755879,0.003952203530601231,0.024259817494471054,0.0007166159863430212,0.0,0.0,0.004668819523918515,0.0,0.0007166159933172838,0.0046688192060988995,0.0
0.714,6.78463407981581,0.4442795265132412,0.965877779520262,0.004207158235396546,0.004207158566473284,0.025707903677868106,0.0007663928949836235,0.0,0.0,0.004973551468943165,0.0,0.0007663929024698821,0.004973551130380169,0.0
0.716,6.958707091739185,0.4580228676847962,0.9638140298509738,0.0044769849687903976,0.004476985321292762,0.027231999858943062,0.0008193576109309431,0.0,0.0,0.005296342940256968,0.0,0.0008193576189642059,0.005296342579721341,0.0
0.718,7.135977555081733,0.4721175523316172,0.961639310457922,0.004762530363870507,0.004762530739062245,0.028835628439145382,0.0008757224148439053,0.0,0.0,0.005638253162523999,0.0,0.0008757224234617531,0.005638252778714412,0.0
0.72,7.316463097072873,0.4865699929837718,0.9593487723693516,0.005064568433015382,0.005064568832223604,0.030522090365409406,0.0009356779374928849,0.0,0.0,0.006000246778958787,0.0,0.0009356779467351837,0.006000246370508266,0.0
0.722,7.5001800561629715,0.5013866361370076,0.9569376372088423,0.005383859224169818,0.005383859648783817,0.03229464391820421,0.0009994106763593906,0.0,0.0,0.0063832703350520555,0.0,0.0009994106862682383,0.006383269900529209,0.0
0.724,7.687143437665862,0.5165739596308365,0.9544005144134482,0.0057212954875625,0.005721295939045064,0.034156894159944204,0.0010671490937615045,0.0,0.0,0.006788445043426865,0.0,0.0010671491043818008,0.006788444581324005,0.0
0.726,7.877366869483268,0.5321384699379856,0.9517318117150441,0.0060778136965964485,0.006077814176487581,0.036112560411872,0.0011391354787263185,0.0,0.0,0.007216949666593535,0.0,0.0011391354901059555,0.007216949175322767,0.0
0.7280000000000001,8.07086255796104,0.54808669936543,0.9489262464581667,0.006454283210640207,0.006454283720551408,0.038165186610641805,0.0012155908966108792,0.0,0.0,0.00766987462935186,0.0,0.001215590908800451,0.007669874107251087,0.0
0.7300000000000001,8.26764124392801,0.564425203167319,0.9459783794273253,0.006851611637640097,0.006851612179257668,0.040318396755776954,0.0012967494452992819,0.0,0.0,0.008148361637609937,0.0,0.0012967494583522683,0.008148361082939376,0.0
0.7320000000000001,8.467712158969713,0.5811605565702168,0.9428820421566236,0.007270884745901951,0.007270885321002382,0.042576187776471985,0.0013829059276701636,0.0,0.0,0.008653791262646166,0.0,0.0013829059416437842,0.008653790673572114,0.0
0.7340000000000001,8.67108298198959,0.5982993517111761,0.9396314091203016,0.007713104521346984,0.0077131051317897124,0.0449423812265617,0.0014743265992349728,0.0,0.0,0.009187431745979498,0.0,0.0014743266141897862,0.009187431120581957,0.0
0.7360000000000001,8.877759796111883,0.6158481944892776,0.9362207191748935,0.008179257342325316,0.008179257990051383,0.04742076549272986,0.0015712724216214978,0.0,0.0,0.00975053042767271,0.0,0.0015712724376213266,0.009750529763946813,0.0
0.738,9.087747045980834,0.6338137013313704,0.9326437118796673,0.00867047515085024,0.008670475837895078,0.05001533713158742,0.0016740586394070724,0.0,0.0,0.010344534494414874,0.0,0.0016740586565197947,0.010344533790257314,0.0
0.74,9.301047495511805,0.652202495872863,0.9288939685637745,0.009187936018879973,0.009187936747377458,0.05273015866996807,0.0017830176997415523,0.0,0.0,0.010970954465416813,0.0,0.001783017718039354,0.010970953718621525,0.0
0.742,9.517662186150794,0.6710212055545257,0.9249653195791001,0.00973274541901399,0.00973274619119006,0.055569188810695454,0.0018984549763469798,0.0,0.0,0.011631201187096018,0.0,0.0018984549959059586,0.01163120039536097,0.0
0.744,9.73759039569922,0.6902764581363757,0.9208514940042025,0.010306048677209582,0.010306049495385832,0.05853640782320198,0.0020206924776506644,0.0,0.0,0.012326741993936914,0.0,0.0020206924985510816,0.012326741154860247,0.0
0.746,9.960829597761856,0.7099748781298368,0.916545756778692,0.01090917376865557,0.01090917463526565,0.061635894817386905,0.002150128449473723,0.0,0.0,0.013059303107066812,0.0,0.0021501284718011627,0.013059302218129292,0.0
0.748,10.187375421876057,0.7301230831494747,0.9120415928459692,0.011543362092045782,0.011543363009627633,0.06487168205235738,0.0022871250007957034,0.0,0.0,0.013830488034268154,0.0,0.0022871250246405232,0.013830487092841485,0.0
0.7500000000000001,10.417221614381054,0.7507276801857319,0.9073325280877177,0.012209839328386827,0.012209840299581262,0.06824779228431423,0.002432037731532075,0.0,0.0,0.014641878056570568,0.0,0.002432037756989306,0.0146418770599189,0.0
0.7520000000000001,10.650360000086486,0.7717952618001994,0.9024119132798049,0.012909969927053977,0.012909970954617583,0.07176814583852373,0.0025852893242629214,0.0,0.0,0.015495260306050916,0.0,0.002585289351433334,0.0154952592513169,0.0
0.7540000000000001,10.886780444799795,0.7933324022450857,0.8972730458703924,0.013645160598718096,0.013645161685527148,0.0754366318453623,0.0027473228912984235,0.0,0.0,0.016392484605815997,0.0,0.0027473229202888516,0.01639248349001652,0.0
0.7560000000000001,11.126470818772038,0.8153456535086576,0.8919093094368387,0.014416749798133554,0.014416750947177686,0.07925718981785021,0.002918548549037679,0.0,0.0,0.017335299527138182,0.0,0.002918548579960495,0.01733529834717123,0.0
0.7580000000000001,11.369416961122331,0.837841541288552,0.886314114472621,0.015226110000786254,0.015226111215171782,0.08323366431142103,0.003099396573321811,0.0,0.0,0.018325507821467045,0.0,0.0030993966062952652,0.01832550657410806,0.0
0.76,11.615602645300848,0.8608265608949752,0.8804809928475743,0.01607476709626427,0.016074768379229217,0.08736947167693235,0.003290388147581529,0.0,0.0,0.01936515656196048,0.0,0.003290388182731263,0.019365155243845803,0.0
0.762,11.865009545650565,0.8843071730859267,0.8744034184455829,0.01696417368259648,0.016964175037503398,0.09166823283431731,0.003492001025348397,0.0,0.0,0.02045617610031012,0.0,0.0034920010628067214,0.020456174707944877,0.0
0.764,12.117617205127702,0.908289799836705,0.8680748571751238,0.017895769315961884,0.017895770746296582,0.09613360276261787,0.003704705359991377,0.0,0.0,0.021600476146193728,0.0,0.0037047053998971445,0.02160047467595326,0.0
0.766,12.373403004240838,0.9327808200460735,0.8614892349770956,0.018871089951403044,0.018871091460784986,0.10076858361071646,0.0039290493872993935,0.0,0.0,0.022800140890584363,0.0,0.003929049429799379,0.022800139338702438,0.0
0.768,12.632342131268297,0.9577865651815827,0.8546406123045898,0.01989169973072053,0.019891701322905856,0.10557598664178365,0.004165604174142497,0.0,0.0,0.024057305542297663,0.0,0.004165604219391803,0.02405730390486303,0.0
0.77,12.89440755381307,0.9833133148666641,0.8475228264423057,0.020959116031229547,0.020959117710106036,0.11055893981635878,0.0044149029084775285,0.0,0.0,0.025374020666744948,0.0,0.004414902956638915,0.025374018939707074,0.0
0.772,13.159569991754292,1.0093672924122314,0.8401299714076649,0.022074871757084207,0.022074873526673436,0.11572028330857734,0.004677501546436078,0.0,0.0,0.026752375124353828,0.0,0.004677501597680392,0.026752373303520288,0.0
0.7740000000000001,13.427797891653466,1.0359546602956393,0.8324572803719111,0.02324056870688132,0.023240570571348113,0.12106158034985905,0.004954057069266,0.0,0.0,0.028194627695122203,0.0,0.004954057123774088,0.02819462577614732,0.0
0.7760000000000001,13.699057402673311,1.0630815155899662,0.82449943804661,0.024457775509137282,0.024457777472785148,0.12658500897146766,0.005245177818425019,0.0,0.0,0.029702955349171955,0.0,0.00524517787638681,0.029702953327562297,0.0
0.7780000000000001,13.973312354066334,1.0907538853467058,0.8162510394412384,0.025728054763681077,0.02572805683095141,0.13229284896412927,0.00555146385907912,0.0,0.0,0.031279520751644876,0.0,0.005551463920693467,0.0312795186227602,0.0
0.7800000000000001,14.250524234289173,1.1189777219350614,0.8077081686035396,0.02705296780932809,0.027052969984803867,0.1381858936023286,0.005873598732271668,0.0,0.0,0.032926568782551936,0.0,0.005873598797748068,0.032926566541599755,0.0
0.7820000000000001,14.530652171798193,1.1477588983411489,0.7988673271891297,0.028434075631236504,0.028434077919643277,0.14426451925999056,0.006212289390253423,0.0,0.0,0.03464636737945576,0.0,0.006212289459812489,0.03464636502148992,0.0
0.784,14.813652917580704,1.1771032034305278,0.7897243043809349,0.029872939817932258,0.02987294222413643,0.15052981357699632,0.006568202843868453,0.0,0.0,0.03644114514187754,0.0,0.006568202917741105,0.036441142661800714,0.0
0.786,15.099480829474928,1.2070163371775835,0.78027549511949,0.031371100330300036,0.03137110285930834,0.1569823016909017,0.006942029234393173,0.0,0.0,0.0383131321721295,0.0,0.006942029312821155,0.03831312956469321,0.0
0.788,15.3880878583308,1.2375039058653892,0.7705199391254877,0.032930002701427284,0.032930005358384605,0.16362005281470043,0.0073345596921921075,0.0,0.0,0.0402645651338149,0.0,0.007334559775430296,0.04026456239361939,0.0
0.79,15.679423536062476,1.2685714172597824,0.7604553929213105,0.03455113827901845,0.03455114106920887,0.17044232773046225,0.007746536349596121,0.0,0.0,0.04229767750712027,0.0,0.007746536437911405,0.04229767462861457,0.0
0.792,15.973434965641673,1.3002242757614866,0.750079406554888,0.036236005288653624,0.03623600821750057,0.17744857993895774,0.0081786932149818,0.0,0.0,0.04441470152615347,0.0,0.008178693308652896,0.04441469850363542,0.0
0.794,16.270066813079943,1.3324677775402083,0.7393924471686742,0.03798592855868693,0.03798593163174427,0.1846356926408944,0.008631842058195468,0.0,0.0,0.04661777378925921,0.0,0.008631842157514944,0.0466177706168824,0.0
0.796,16.569261301446012,1.3653071056547343,0.7283957657657281,0.03980218632342035,0.03980218954636998,0.19199985836448155,0.009106815544584862,0.0,0.0,0.04890900519622965,0.0,0.009106815649859675,0.04890900186800521,0.0
0.7980000000000002,16.870958206962836,1.3987473251631433,0.7170892366026437,0.04168613865338563,0.04168614203204169,0.19953848271192914,0.009604409639340188,0.0,0.0,0.05129055178293244,0.0,0.009604409750890745,0.05129054829272582,0.0
0.8000000000000002,17.17509485722718,1.4327933782273332,0.7054737918249998,0.043639063263681194,0.04363906680398506,0.20724807810733406,0.01012543972862347,0.0,0.0,0.05376450665076927,0.0,0.010125439846784209,0.05376450299230467,0.0
0.8020000000000002,17.481606131592702,1.4674500792161531,0.6935549085340469,0.04566188404986556,0.04566188775786423,0.21512131965822331,0.010670804635949006,0.0,0.0,0.05633269251893525,0.0,0.010670804761071023,0.056332688685814564,0.0
0.8040000000000002,17.790424463755496,1.5027221098115013,0.6813358418262423,0.04775569788799928,0.04775570176985593,0.22315275851590247,0.01124136239275084,0.0,0.0,0.05899706429505652,0.0,0.011241362525200594,0.058997060280750115,0.0
0.8060000000000002,18.101479846578915,1.5386140141218358,0.6688194978805664,0.04992162825827607,0.0499216323202717,0.23133724154088586,0.011837964395371586,0.0,0.0,0.06175959685580241,0.0,0.011837964535530708,0.06175959265364766,0.0
0.808,18.414699839192647,1.5751301938076074,0.6560133613840452,0.05216036941118738,0.05216037365969236,0.23966589554507495,0.012461516178346854,0.0,0.0,0.0646218899863067,0.0,0.012461516326614358,0.06462188558953423,0.0
0.81,18.73000957639841,1.6122749032231984,0.6429260944602098,0.054472505213948016,0.05447250965541489,0.24812889067042726,0.0131129371987137,0.0,0.0,0.06758544701092142,0.0,0.013112937355506546,0.0675854424126617,0.0
0.812,19.047331780412485,1.6500522445800094,0.6295642277055489,0.056858819361906385,0.05685882400288302,0.25671812892966167,0.013793121709442411,0.0,0.0,0.07065194587807752,0.0,0.013793121875194487,0.0706519410713488,0.0
0.8140000000000001,19.366586774973054,1.688466163135395,0.6159358243356859,0.05931992865481328,0.05931993350193131,0.26542431350756934,0.014502973507138974,0.0,0.0,0.07382290718423302,0.0,0.014502973682301721,0.07382290216195227,0.0
0.8160000000000001,19.687692501837375,1.7275204424122055,0.6020554269127742,0.061855744319595236,0.0618557493795211,0.2742330793881094,0.01524343673536924,0.0,0.0,0.07709918629993542,0.0,0.015243436920414341,0.07709918105496447,0.0
0.8180000000000001,20.01056453969186,1.7672186994537347,0.5879343862554088,0.06446652515025297,0.06446653042971207,0.28313255816462607,0.01601543566267793,0.0,0.0,0.08048196628780806,0.0,0.016015435858095995,0.0804819608129309,0.0
0.8200000000000001,20.33511612549485,1.8075643801189214,0.5735835645662735,0.06715258236164677,0.06715258786742703,0.29211126520465275,0.016819891254499994,0.0,0.0,0.08397247932822738,0.0,0.016819891460800335,0.08397247361614676,0.0
0.8220000000000002,20.66125817826972,1.848560754422686,0.5590198586312717,0.0699134744009947,0.06991348013989264,0.3011531868278409,0.017657730413487928,0.0,0.0,0.0875712107710934,0.0,0.017657730631200755,0.08757120481448262,0.0
0.8240000000000002,20.988899325362723,1.8902109119263186,0.5442616485924652,0.0727485746782925,0.07274858065709991,0.3102411960721424,0.01852988150171706,0.0,0.0,0.0912784623884939,0.0,0.01852988173139399,0.09127845618000956,0.0
0.8260000000000002,21.317945931177515,1.932517757182859,0.5293245431922668,0.07565760231423418,0.0756576085397629,0.3193602459537362,0.01943727015457848,0.0,0.0,0.09509487893655448,0.0,0.01943727039679157,0.09509487246881267,0.0
0.8280000000000002,21.648302128394967,1.9754840052424314,0.5142260091074713,0.07864001082249882,0.07864001730156121,0.3284939627684687,0.020380813737540946,0.0,0.0,0.09902083129444444,0.0,0.020380813992883228,0.09902082456003976,0.0
0.8300000000000002,21.97986985168425,2.0191121772225107,0.49899124235731557,0.08169414874363337,0.0816941554829609,0.33762045341609015,0.021361395211703077,0.0,0.0,0.10305555096375191,0.0,0.02136139548079102,0.10305554395533645,0.0
0.8320000000000001,22.312548873908028,2.063404595948103,0.4836416028418714,0.08481891302299943,0.08481892002928298,0.3467205641058462,0.022379914613259444,0.0,0.0,0.10719883492601473,0.0,0.02237991489673174,0.10719882763625888,0.0
